wrld_c94696c8-ee0b-4a18-bd05-99e74a7c55da	1	0	Crazium	This world will be deleted in 24 hours	Underexplored
wrld_ca928d42-fd97-436f-9413-49be86b56cb2	1	0	Sacchan	Grapple Island	Explored
wrld_e070034f-da8c-4b00-b0f7-1fc66cf85d02	1	0	Juice...	Magnetize	Unexplored
wrld_ed0f2369-32cf-4c22-addf-955681322ff3	1	0	Elitement	Elite's Easter Hunt 2	Explored
wrld_6325c346-2ea9-4bc5-8d65-59cd7e700d06	1	0	Octuplex	Terra Cotta Valley	Explored
wrld_3dcabc45-b66b-4d38-abaa-d2922ca4d678	1	0	EtsyOctober	Beyond a bit - 想像のちょっと先へ	Explored
wrld_d0a8a2fb-2b3d-44e6-bd39-a7465631efbc	1	0	UdonVR	Aquafloat	Unexplored
wrld_230e9d9c-41ed-46c5-980f-1b0ed17885e1	1	0	lululuharu	NISSAN EV & Clean Energy World	Underexplored
wrld_226e7168-6375-4469-93c7-58e4507f428d	1	0	phi16	Bounded H²	Explored
wrld_082b683b-1d93-4f2e-a482-0889bb7ec79a	1	0	Hoizen	Steel Coffin	Unexplored
wrld_1735c569-e0d4-4e37-9767-24fe7215bd46	1	0	screamingcolor	Gumball Lounge 3.0	Unexplored
wrld_7786c206-d0e2-49c2-856d-a3aa018b2b94	1	0	Jet <3	Build Your World	Unexplored
wrld_0718c484-8730-4953-903e-89f2bbc3cd35	1	0	MontaiL	Backrooms VRC : Remastered	Explored
wrld_027f13ff-eb0a-4e37-91bb-c46a34bc4b20	1	0	Crazium	Craz Gravity	Unexplored
wrld_613c9594-2140-43ee-8448-b6eb5d08a790	1	0	Mr FoxQC	TheBigSaltCruise	Unexplored
wrld_f7973e3c-60ed-4355-9eb2-02e2ad31ceee	1	0	Trixelized	Scanner	Unexplored
wrld_5be99c77-c734-4326-b15a-d5c01ac9b09a	1	0	Klinck	Particles (Music Visualizer)	Unexplored
wrld_cc437da0-e410-4547-9936-62859dee66bd	1	0	JohnD0E	Zoo & Aquarium	Unexplored
wrld_fda18709-0f92-4e6c-b995-11e22a159e5a	1	0	Akalink	Crypt of the Spirits	Explored
wrld_ce2e249c-2a1b-4684-aa5f-55556abe1e91	1	0	Sournetic	The Light of Digital Hope	Explored
wrld_1e1bb472-6304-4ae6-b67f-74293a07947f	1	0	Lakuza	JSR Festival Lite	Explored
wrld_d3e5abc3-2464-4e2f-b3df-d8f1758bf74e	1	0	Phasedragon	Hook Junkers	Explored
wrld_dc7ab61c-93d0-4952-8728-94880fd7cc4e	1	0	ericirno	Super Kmart Center	Unexplored
wrld_5f358876-6be8-48e2-9a58-1d9ae3aea1b2	1	0	Luftprut	Musical Flowers	Explored
wrld_cacfe6b1-b2c1-40d0-8566-8edd4d96e9fd	1	0	Sarah Duck	Udon Bird Sanctuary	Explored
wrld_6d6a4637-8175-4ccb-81d8-aeb1af6acb1e	1	0	ItsCripsy	THE SMILE ROOM	Explored
wrld_f8cc996e-bc86-43dc-99fd-89bf2cfbf327	1	0	pema99	Shader Clay Sculpting	Explored
wrld_a27a939f-1ee5-43d7-9215-f284c338bceb	1	0	_Asylum	Visitors [Spookality2022]	Explored
wrld_92af9be9-120e-4a2b-b9b3-e9855c727233	1	0	QuarT0niX	Tunnel Vision	Unexplored
wrld_02450116-8967-4d0a-87a0-86765515fcce	1	0	Klinck	Tunnel (Music Visualizer)	Explored
wrld_7ec27a1d-fabf-4842-8303-05eaf072bcab	1	0	Mediasaur	Shoshone National Park	Explored
wrld_a33ddf91-7f5a-4a54-8bbe-ddf7816af4cb	1	0	JR Oppenheimer	Shape Collector!	Explored
wrld_b59c71d4-739d-4471-b1bf-705da8990391	1	0	Eliteiment	Elite's Candy Investors	Explored
wrld_67f4229a-4ff9-46f0-894d-365f0cfe672a	1	0	ao+ki	Exposure	Unexplored
wrld_0300ade5-3e55-4768-8c43-cfb6fd8ddb32	1	0	TORISOUP	Urban Zipline	Explored
wrld_c077aa49-4820-472d-ace5-c11368f1e3f4	1	0	ArgusVRC	Project Aincrad 1.5.1	Unexplored
wrld_226b95e6-8fc6-4bb3-835e-13c99c1391af	1	0	rance0y	Approacher/Escape	Explored
